order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_009250,1472,Básico,Creme,Beleza,89.53,5,447.65,2023-09-22,4.6
ORD_009251,89,Regular,Raquete,Esportes,182.03,2,364.06,2024-06-15,3.5
ORD_009252,1137,Premium,Vestido,Roupas,171.56,4,686.24,2024-06-08,3.2
ORD_009253,134,Básico,Calça Jeans,Roupas,146.95,5,734.75,2023-07-20,5.0
ORD_009254,685,Premium,Ficção Científica,Livros,72.22,5,361.1,2023-02-15,3.5
ORD_009255,552,Regular,Perfume,Beleza,47.96,4,191.84,2023-01-18,3.3
ORD_009256,1805,Premium,Perfume,Beleza,144.06,1,144.06,2023-01-27,4.7
ORD_009257,98,Regular,Biografia,Livros,63.84,4,255.36,2024-01-21,3.1
ORD_009258,803,Regular,Vestido,Roupas,39.86,4,159.44,2024-01-07,3.8
ORD_009259,321,Básico,Laptop,Eletrônicos,282.28,5,1411.3999999999999,2023-02-10,3.5
ORD_009260,36,Premium,Sofá,Casa,1599.79,2,3199.58,2024-01-11,3.4
ORD_009261,681,Premium,Sofá,Casa,1942.82,5,9714.1,2023-11-10,3.8
ORD_009262,1296,Regular,Luminária,Casa,1440.63,2,2881.26,2024-08-23,4.1
ORD_009263,1762,Premium,Tênis Esportivo,Esportes,336.25,2,672.5,2023-09-01,3.6
ORD_009264,3,Premium,Tablet,Eletrônicos,276.62,4,1106.48,2024-07-18,4.4
ORD_009265,1069,Básico,Calça Jeans,Roupas,60.48,2,120.96,2023-07-10,3.0
ORD_009266,1042,Premium,Jaqueta,Roupas,265.0,5,1325.0,2023-11-10,4.8
ORD_009267,655,Premium,Cadeira,Casa,633.63,4,2534.52,2024-04-22,3.7
ORD_009268,1234,Básico,Tênis Esportivo,Esportes,175.8,1,175.8,2023-10-17,3.4
ORD_009269,614,Básico,Equipamento Gym,Esportes,445.01,3,1335.03,2024-08-08,4.6
ORD_009270,756,Premium,Raquete,Esportes,405.47,5,2027.3500000000001,2023-06-18,4.7
ORD_009271,1157,Regular,Creme,Beleza,143.77,1,143.77,2023-03-25,3.7
ORD_009272,179,Premium,Shampoo,Beleza,38.21,3,114.63,2023-02-11,4.4
ORD_009273,1300,Premium,Tênis,Roupas,257.39,4,1029.56,2024-07-18,4.9
ORD_009274,681,Premium,Cadeira,Casa,1122.39,5,5611.950000000001,2024-06-11,4.8
ORD_009275,394,Premium,Laptop,Eletrônicos,2259.55,3,6778.650000000001,2024-02-06,3.9
ORD_009276,184,Premium,Tênis Esportivo,Esportes,137.14,4,548.56,2024-12-05,4.7
ORD_009277,432,Regular,Calça Jeans,Roupas,72.17,1,72.17,2024-06-12,3.9
ORD_009278,1021,Premium,Maquiagem,Beleza,103.9,4,415.6,2023-09-17,4.2
ORD_009279,927,Premium,Biografia,Livros,34.33,3,102.99,2024-02-17,3.2
ORD_009280,1418,Regular,Tênis,Roupas,218.65,5,1093.25,2023-06-25,3.7
ORD_009281,1083,Básico,Perfume,Beleza,78.05,3,234.14999999999998,2023-07-07,3.4
ORD_009282,1415,Básico,Smart TV,Eletrônicos,2488.6,2,4977.2,2024-04-24,4.9
ORD_009283,1999,Básico,Smartphone,Eletrônicos,2177.5,3,6532.5,2023-02-15,3.1
ORD_009284,1762,Premium,Perfume,Beleza,71.17,4,284.68,2023-01-22,4.6
ORD_009285,1396,Regular,Tablet,Eletrônicos,2374.3,4,9497.2,2024-05-22,4.3
ORD_009286,1627,Premium,Ficção Científica,Livros,35.19,3,105.57,2023-02-07,4.0
ORD_009287,45,Básico,Raquete,Esportes,57.87,1,57.87,2023-04-20,4.5
ORD_009288,1461,Regular,Equipamento Gym,Esportes,344.34,5,1721.6999999999998,2024-07-22,4.4
ORD_009289,929,Básico,Tablet,Eletrônicos,1216.96,2,2433.92,2023-02-24,3.1
ORD_009290,244,Regular,Smartphone,Eletrônicos,1947.01,2,3894.02,2024-04-28,3.2
ORD_009291,1213,Básico,Tapete,Casa,1765.81,2,3531.62,2024-09-25,3.9
ORD_009292,875,Básico,Tablet,Eletrônicos,2235.79,2,4471.58,2024-03-04,3.2
ORD_009293,1535,Premium,Tênis,Roupas,73.07,2,146.14,2024-01-07,4.4
ORD_009294,10,Básico,Creme,Beleza,82.61,2,165.22,2024-05-10,3.4
ORD_009295,1308,Regular,Tablet,Eletrônicos,210.81,3,632.4300000000001,2024-02-26,4.1
ORD_009296,721,Regular,Técnico,Livros,66.04,1,66.04,2024-11-02,4.1
ORD_009297,537,Básico,Tênis,Roupas,143.07,5,715.3499999999999,2023-07-07,3.2
ORD_009298,1455,Básico,Laptop,Eletrônicos,2641.91,4,10567.64,2023-05-11,3.5
ORD_009299,1664,Básico,Raquete,Esportes,484.28,5,2421.3999999999996,2024-04-24,4.8
ORD_009300,1885,Básico,Tapete,Casa,776.88,4,3107.52,2024-04-26,4.8
ORD_009301,1439,Regular,Ficção Científica,Livros,60.04,1,60.04,2024-07-19,3.6
ORD_009302,1602,Premium,Smartphone,Eletrônicos,1860.93,1,1860.93,2023-02-03,3.2
ORD_009303,1289,Básico,Técnico,Livros,51.0,5,255.0,2024-12-08,3.7
ORD_009304,1723,Básico,Tablet,Eletrônicos,2170.23,1,2170.23,2023-12-06,3.9
ORD_009305,1527,Premium,Mesa,Casa,1484.01,5,7420.05,2023-08-14,4.4
ORD_009306,1607,Básico,Shampoo,Beleza,164.36,3,493.08000000000004,2023-11-18,3.1
ORD_009307,818,Regular,Mesa,Casa,1617.67,3,4853.01,2024-02-23,3.7
ORD_009308,780,Regular,Bicicleta,Esportes,88.53,3,265.59000000000003,2024-02-18,3.1
ORD_009309,988,Básico,Tênis Esportivo,Esportes,75.5,1,75.5,2024-01-24,3.8
ORD_009310,708,Regular,Cadeira,Casa,345.88,2,691.76,2023-07-28,3.0
ORD_009311,770,Premium,Luminária,Casa,368.22,5,1841.1000000000001,2023-01-31,3.8
ORD_009312,1755,Premium,Luminária,Casa,623.58,3,1870.7400000000002,2023-03-12,3.3
ORD_009313,1453,Premium,Romance,Livros,32.67,2,65.34,2024-11-29,3.7
ORD_009314,1206,Regular,Biografia,Livros,23.19,5,115.95,2023-03-28,4.4
ORD_009315,1703,Regular,Sofá,Casa,1304.1,5,6520.5,2024-10-06,3.9
ORD_009316,410,Regular,Perfume,Beleza,52.33,4,209.32,2024-07-12,4.1
ORD_009317,1413,Premium,Creme,Beleza,92.54,2,185.08,2023-09-21,3.8
ORD_009318,1104,Premium,Biografia,Livros,30.12,1,30.12,2024-10-21,3.0
ORD_009319,232,Premium,Smartphone,Eletrônicos,2262.02,4,9048.08,2024-04-12,3.9
ORD_009320,1712,Regular,Creme,Beleza,46.93,4,187.72,2024-01-25,4.5
ORD_009321,156,Regular,Tênis Esportivo,Esportes,366.11,5,1830.5500000000002,2024-04-03,3.3
ORD_009322,129,Regular,Creme,Beleza,142.58,3,427.74,2023-03-29,3.1
ORD_009323,1375,Regular,Tênis,Roupas,161.35,3,484.04999999999995,2023-01-08,3.7
ORD_009324,404,Básico,Romance,Livros,70.65,1,70.65,2024-03-01,3.5
ORD_009325,1354,Regular,Smartphone,Eletrônicos,946.23,2,1892.46,2024-08-05,3.7
ORD_009326,1336,Básico,Smartphone,Eletrônicos,1101.11,2,2202.22,2023-03-21,3.9
ORD_009327,1107,Premium,Cadeira,Casa,449.99,2,899.98,2024-04-13,3.0
ORD_009328,1378,Básico,Laptop,Eletrônicos,1836.81,1,1836.81,2023-11-16,4.5
ORD_009329,1679,Básico,Creme,Beleza,50.76,4,203.04,2023-05-15,4.3
ORD_009330,699,Regular,Tablet,Eletrônicos,1884.78,5,9423.9,2024-09-25,3.3
ORD_009331,948,Básico,Smartphone,Eletrônicos,1187.63,5,5938.150000000001,2023-04-20,3.1
ORD_009332,991,Regular,Luminária,Casa,221.18,1,221.18,2023-01-22,3.3
ORD_009333,1444,Regular,Técnico,Livros,72.91,1,72.91,2023-05-08,4.6
ORD_009334,516,Premium,Tênis Esportivo,Esportes,290.62,5,1453.1,2024-11-27,4.2
ORD_009335,953,Básico,Calça Jeans,Roupas,195.7,1,195.7,2023-10-30,4.4
ORD_009336,1089,Regular,Vestido,Roupas,57.74,3,173.22,2023-06-27,4.0
ORD_009337,612,Regular,Creme,Beleza,85.12,5,425.6,2024-12-18,3.5
ORD_009338,1892,Básico,Tablet,Eletrônicos,2023.33,4,8093.32,2024-03-12,3.5
ORD_009339,593,Premium,Infantil,Livros,45.25,2,90.5,2023-04-30,4.5
ORD_009340,1120,Premium,Equipamento Gym,Esportes,480.73,4,1922.92,2023-09-08,4.4
ORD_009341,1382,Regular,Técnico,Livros,73.77,2,147.54,2023-08-11,3.4
ORD_009342,1939,Premium,Smart TV,Eletrônicos,1223.9,4,4895.6,2024-09-09,3.7
ORD_009343,1841,Premium,Bicicleta,Esportes,85.71,1,85.71,2024-02-19,4.9
ORD_009344,1958,Regular,Ficção Científica,Livros,18.52,1,18.52,2023-07-01,3.1
ORD_009345,168,Básico,Raquete,Esportes,57.0,4,228.0,2024-09-11,3.2
ORD_009346,1566,Premium,Mesa,Casa,1653.52,5,8267.6,2024-11-06,4.8
ORD_009347,958,Básico,Romance,Livros,45.96,4,183.84,2023-04-15,4.0
ORD_009348,1515,Premium,Protetor Solar,Beleza,79.68,5,398.40000000000003,2024-04-20,3.6
ORD_009349,1768,Regular,Romance,Livros,64.85,3,194.54999999999998,2023-05-26,4.9
ORD_009350,290,Básico,Ficção Científica,Livros,17.31,1,17.31,2024-04-07,4.9
ORD_009351,951,Regular,Raquete,Esportes,406.39,5,2031.9499999999998,2024-10-05,3.3
ORD_009352,1660,Básico,Laptop,Eletrônicos,623.27,2,1246.54,2024-10-26,3.6
ORD_009353,922,Regular,Shampoo,Beleza,156.08,5,780.4000000000001,2023-06-11,4.5
ORD_009354,1303,Básico,Tablet,Eletrônicos,1594.19,3,4782.57,2023-05-11,4.0
ORD_009355,379,Regular,Protetor Solar,Beleza,195.37,5,976.85,2024-02-13,4.6
ORD_009356,290,Regular,Jaqueta,Roupas,290.88,4,1163.52,2024-02-11,4.5
ORD_009357,1352,Premium,Bicicleta,Esportes,144.37,1,144.37,2023-06-25,3.3
ORD_009358,1411,Premium,Biografia,Livros,47.81,2,95.62,2023-03-26,3.9
ORD_009359,548,Regular,Biografia,Livros,64.34,3,193.02,2024-03-15,4.5
ORD_009360,7,Regular,Bola de Futebol,Esportes,232.79,3,698.37,2023-01-20,4.9
ORD_009361,384,Premium,Smartphone,Eletrônicos,2675.88,4,10703.52,2023-12-15,4.6
ORD_009362,1815,Básico,Tapete,Casa,617.51,2,1235.02,2023-02-21,3.3
ORD_009363,395,Regular,Smartphone,Eletrônicos,1577.22,1,1577.22,2024-03-01,3.6
ORD_009364,322,Básico,Ficção Científica,Livros,38.21,2,76.42,2023-06-04,3.3
ORD_009365,194,Premium,Tênis,Roupas,56.61,2,113.22,2024-11-27,4.4
ORD_009366,810,Premium,Raquete,Esportes,162.15,1,162.15,2024-03-14,3.2
ORD_009367,1151,Regular,Sofá,Casa,334.78,1,334.78,2023-10-01,3.4
ORD_009368,1256,Básico,Tênis,Roupas,104.12,3,312.36,2023-12-20,4.1
ORD_009369,1067,Básico,Infantil,Livros,59.84,3,179.52,2023-12-26,3.2
ORD_009370,1268,Premium,Smartphone,Eletrônicos,1397.31,1,1397.31,2024-05-31,4.9
ORD_009371,1837,Premium,Sofá,Casa,1724.82,3,5174.46,2024-01-03,3.1
ORD_009372,1800,Premium,Romance,Livros,46.35,4,185.4,2023-12-16,4.5
ORD_009373,1131,Premium,Ficção Científica,Livros,44.8,4,179.2,2023-08-09,4.6
ORD_009374,316,Básico,Cadeira,Casa,1552.84,3,4658.5199999999995,2023-05-30,4.9
ORD_009375,1350,Básico,Tênis Esportivo,Esportes,438.51,3,1315.53,2023-12-30,3.9
ORD_009376,1023,Básico,Vestido,Roupas,71.71,2,143.42,2024-01-28,4.9
ORD_009377,1340,Premium,Biografia,Livros,28.75,1,28.75,2024-07-25,4.2
ORD_009378,1303,Básico,Tênis,Roupas,69.58,5,347.9,2024-01-28,3.8
ORD_009379,727,Básico,Bola de Futebol,Esportes,293.9,1,293.9,2023-03-13,3.6
ORD_009380,1423,Premium,Maquiagem,Beleza,44.93,1,44.93,2023-10-04,3.0
ORD_009381,1543,Básico,Ficção Científica,Livros,62.96,5,314.8,2023-09-07,4.6
ORD_009382,1730,Premium,Infantil,Livros,49.48,2,98.96,2023-11-15,4.2
ORD_009383,345,Premium,Fone de Ouvido,Eletrônicos,1738.11,5,8690.55,2023-11-25,4.5
ORD_009384,1087,Regular,Romance,Livros,40.94,3,122.82,2024-07-12,3.2
ORD_009385,1938,Regular,Shampoo,Beleza,110.92,5,554.6,2024-01-26,4.6
ORD_009386,1767,Regular,Fone de Ouvido,Eletrônicos,1996.3,3,5988.9,2023-12-02,3.9
ORD_009387,1630,Regular,Mesa,Casa,474.83,5,2374.15,2023-01-31,3.5
ORD_009388,427,Básico,Perfume,Beleza,173.72,2,347.44,2023-04-06,4.1
ORD_009389,585,Premium,Bola de Futebol,Esportes,387.66,4,1550.64,2023-08-28,3.3
ORD_009390,1383,Regular,Laptop,Eletrônicos,1609.69,2,3219.38,2023-03-30,4.4
ORD_009391,532,Básico,Romance,Livros,31.35,5,156.75,2023-02-28,3.1
ORD_009392,1368,Premium,Perfume,Beleza,115.21,2,230.42,2024-11-10,3.4
ORD_009393,1257,Básico,Calça Jeans,Roupas,106.15,5,530.75,2023-04-09,4.6
ORD_009394,792,Básico,Biografia,Livros,42.07,3,126.21000000000001,2023-01-12,3.5
ORD_009395,64,Regular,Tênis Esportivo,Esportes,259.6,1,259.6,2023-10-15,4.4
ORD_009396,333,Regular,Romance,Livros,70.14,4,280.56,2023-09-12,4.0
ORD_009397,1133,Básico,Bola de Futebol,Esportes,359.91,2,719.82,2023-01-05,3.6
ORD_009398,1698,Básico,Creme,Beleza,80.28,4,321.12,2023-11-28,4.4
ORD_009399,758,Premium,Técnico,Livros,67.33,3,201.99,2024-02-27,4.3
ORD_009400,1275,Básico,Camiseta,Roupas,58.0,5,290.0,2024-02-06,3.6
ORD_009401,1965,Regular,Smartphone,Eletrônicos,2080.54,3,6241.62,2024-11-18,4.3
ORD_009402,794,Regular,Smart TV,Eletrônicos,1355.03,5,6775.15,2024-09-05,3.7
ORD_009403,119,Básico,Tênis,Roupas,239.32,2,478.64,2023-09-25,4.5
ORD_009404,688,Regular,Infantil,Livros,53.33,4,213.32,2023-02-28,3.6
ORD_009405,782,Regular,Perfume,Beleza,23.5,1,23.5,2023-10-26,4.1
ORD_009406,1694,Regular,Maquiagem,Beleza,152.28,4,609.12,2023-10-24,4.0
ORD_009407,100,Básico,Vestido,Roupas,287.13,4,1148.52,2024-11-29,3.4
ORD_009408,837,Básico,Camiseta,Roupas,120.15,4,480.6,2024-07-08,4.7
ORD_009409,410,Premium,Calça Jeans,Roupas,172.37,1,172.37,2023-11-16,4.7
ORD_009410,1081,Regular,Perfume,Beleza,60.75,5,303.75,2024-04-25,3.1
ORD_009411,636,Regular,Tapete,Casa,840.57,2,1681.14,2023-01-05,3.3
ORD_009412,1643,Regular,Ficção Científica,Livros,71.57,1,71.57,2023-11-01,4.5
ORD_009413,378,Básico,Infantil,Livros,52.16,5,260.79999999999995,2024-05-23,4.4
ORD_009414,1472,Regular,Bicicleta,Esportes,245.82,5,1229.1,2024-11-10,3.2
ORD_009415,885,Premium,Mesa,Casa,1537.13,2,3074.26,2024-05-05,3.3
ORD_009416,1259,Básico,Fone de Ouvido,Eletrônicos,1071.49,1,1071.49,2024-11-28,3.1
ORD_009417,1562,Regular,Fone de Ouvido,Eletrônicos,695.98,5,3479.9,2024-03-26,3.6
ORD_009418,1509,Premium,Sofá,Casa,1301.24,3,3903.7200000000003,2023-10-29,3.2
ORD_009419,1084,Premium,Perfume,Beleza,74.45,2,148.9,2023-10-18,3.1
ORD_009420,341,Regular,Shampoo,Beleza,126.43,1,126.43,2023-02-20,4.9
ORD_009421,388,Básico,Smart TV,Eletrônicos,271.55,4,1086.2,2023-04-09,4.6
ORD_009422,57,Regular,Infantil,Livros,73.1,1,73.1,2024-05-15,4.1
ORD_009423,1217,Básico,Smart TV,Eletrônicos,1427.09,1,1427.09,2024-08-27,4.8
ORD_009424,1614,Premium,Calça Jeans,Roupas,35.97,4,143.88,2023-06-22,4.8
ORD_009425,651,Básico,Tênis,Roupas,76.22,5,381.1,2024-02-15,3.1
ORD_009426,318,Básico,Smart TV,Eletrônicos,2072.99,3,6218.969999999999,2024-03-23,4.1
ORD_009427,1326,Básico,Infantil,Livros,75.94,4,303.76,2024-02-08,4.0
ORD_009428,1225,Premium,Cadeira,Casa,473.13,1,473.13,2024-05-03,3.0
ORD_009429,1251,Regular,Tablet,Eletrônicos,2549.29,5,12746.45,2024-11-23,3.2
ORD_009430,3,Básico,Tablet,Eletrônicos,1268.84,1,1268.84,2023-08-20,3.6
ORD_009431,424,Regular,Smartphone,Eletrônicos,1746.65,2,3493.3,2024-01-08,4.0
ORD_009432,1267,Básico,Sofá,Casa,665.7,4,2662.8,2024-06-17,3.7
ORD_009433,669,Básico,Luminária,Casa,1317.48,2,2634.96,2024-09-28,4.2
ORD_009434,1732,Premium,Protetor Solar,Beleza,98.34,4,393.36,2023-06-28,3.2
ORD_009435,858,Premium,Smartphone,Eletrônicos,2261.06,4,9044.24,2023-06-11,4.0
ORD_009436,1861,Premium,Vestido,Roupas,34.0,1,34.0,2023-07-13,5.0
ORD_009437,638,Regular,Equipamento Gym,Esportes,394.58,3,1183.74,2024-01-07,3.1
ORD_009438,1064,Básico,Maquiagem,Beleza,91.86,1,91.86,2024-10-24,3.8
ORD_009439,728,Regular,Luminária,Casa,925.34,3,2776.02,2024-07-08,4.1
ORD_009440,95,Premium,Tênis,Roupas,125.55,2,251.1,2024-12-06,3.5
ORD_009441,1306,Premium,Maquiagem,Beleza,180.27,3,540.8100000000001,2024-01-13,4.7
ORD_009442,749,Regular,Técnico,Livros,68.97,2,137.94,2023-06-10,4.5
ORD_009443,38,Básico,Smart TV,Eletrônicos,1610.81,2,3221.62,2023-01-01,5.0
ORD_009444,525,Premium,Equipamento Gym,Esportes,152.42,3,457.26,2023-02-27,3.2
ORD_009445,1298,Premium,Ficção Científica,Livros,66.3,3,198.89999999999998,2024-05-06,4.4
ORD_009446,1263,Premium,Tênis Esportivo,Esportes,499.27,3,1497.81,2024-06-29,4.4
ORD_009447,1771,Regular,Sofá,Casa,206.32,1,206.32,2024-10-30,3.3
ORD_009448,1549,Básico,Smart TV,Eletrônicos,2414.79,3,7244.37,2024-06-21,3.1
ORD_009449,1444,Básico,Técnico,Livros,50.56,5,252.8,2023-05-04,4.8
ORD_009450,1968,Premium,Vestido,Roupas,78.16,1,78.16,2024-05-13,4.1
ORD_009451,1602,Básico,Raquete,Esportes,109.29,5,546.45,2024-07-01,4.8
ORD_009452,392,Regular,Perfume,Beleza,31.79,4,127.16,2023-07-08,3.8
ORD_009453,1067,Premium,Mesa,Casa,348.25,3,1044.75,2024-01-08,4.3
ORD_009454,1180,Premium,Infantil,Livros,79.26,2,158.52,2024-03-06,3.3
ORD_009455,229,Básico,Tablet,Eletrônicos,2645.64,2,5291.28,2024-02-11,3.5
ORD_009456,1312,Regular,Calça Jeans,Roupas,193.98,3,581.9399999999999,2024-06-21,4.5
ORD_009457,835,Premium,Tapete,Casa,1933.51,1,1933.51,2023-04-01,3.0
ORD_009458,1223,Básico,Perfume,Beleza,55.56,3,166.68,2024-09-18,3.4
ORD_009459,1376,Básico,Vestido,Roupas,75.46,5,377.29999999999995,2023-08-24,3.0
ORD_009460,136,Básico,Bola de Futebol,Esportes,272.1,1,272.1,2024-10-28,3.7
ORD_009461,1400,Regular,Ficção Científica,Livros,59.84,2,119.68,2023-04-19,3.4
ORD_009462,1855,Premium,Fone de Ouvido,Eletrônicos,2220.0,3,6660.0,2024-12-31,4.7
ORD_009463,1446,Básico,Perfume,Beleza,187.08,3,561.24,2023-09-06,5.0
ORD_009464,1335,Básico,Shampoo,Beleza,198.59,2,397.18,2024-09-11,4.9
ORD_009465,974,Premium,Romance,Livros,70.54,4,282.16,2023-08-11,3.8
ORD_009466,1457,Premium,Laptop,Eletrônicos,2567.53,1,2567.53,2024-03-02,3.3
ORD_009467,163,Regular,Mesa,Casa,247.56,1,247.56,2023-03-28,4.2
ORD_009468,1307,Premium,Equipamento Gym,Esportes,162.0,5,810.0,2024-01-17,4.7
ORD_009469,781,Regular,Tênis,Roupas,36.24,2,72.48,2024-03-02,3.3
ORD_009470,1936,Básico,Infantil,Livros,18.51,3,55.53,2024-02-20,4.7
ORD_009471,511,Regular,Cadeira,Casa,1335.41,5,6677.05,2024-06-23,4.6
ORD_009472,465,Regular,Técnico,Livros,56.76,1,56.76,2024-09-26,3.1
ORD_009473,1694,Básico,Luminária,Casa,1993.38,1,1993.38,2024-02-06,4.9
ORD_009474,1597,Premium,Infantil,Livros,23.43,1,23.43,2023-10-04,3.5
ORD_009475,45,Regular,Smartphone,Eletrônicos,1492.6,4,5970.4,2023-03-10,5.0
ORD_009476,1092,Regular,Ficção Científica,Livros,63.12,3,189.35999999999999,2024-02-12,3.2
ORD_009477,1128,Premium,Laptop,Eletrônicos,2639.08,5,13195.4,2023-07-03,4.3
ORD_009478,563,Premium,Luminária,Casa,1577.62,5,7888.099999999999,2023-02-24,4.8
ORD_009479,801,Básico,Tênis Esportivo,Esportes,332.06,2,664.12,2023-04-27,3.3
ORD_009480,1545,Premium,Perfume,Beleza,195.91,1,195.91,2023-03-21,3.4
ORD_009481,963,Básico,Tablet,Eletrônicos,1868.76,2,3737.52,2023-04-14,4.1
ORD_009482,192,Regular,Infantil,Livros,29.62,2,59.24,2023-10-12,3.3
ORD_009483,313,Regular,Smart TV,Eletrônicos,1102.33,2,2204.66,2024-06-27,4.1
ORD_009484,51,Básico,Maquiagem,Beleza,128.75,2,257.5,2023-01-19,4.8
ORD_009485,83,Básico,Raquete,Esportes,407.04,4,1628.16,2024-10-08,4.1
ORD_009486,965,Básico,Shampoo,Beleza,156.98,5,784.9,2024-08-20,4.7
ORD_009487,1815,Premium,Tênis Esportivo,Esportes,393.76,2,787.52,2023-12-14,4.0
ORD_009488,1244,Premium,Raquete,Esportes,282.8,3,848.4000000000001,2023-01-27,4.5
ORD_009489,1847,Básico,Smartphone,Eletrônicos,888.73,5,4443.65,2024-01-31,3.9
ORD_009490,16,Básico,Smart TV,Eletrônicos,2926.98,2,5853.96,2024-10-10,3.1
ORD_009491,72,Regular,Romance,Livros,69.22,2,138.44,2024-07-19,4.9
ORD_009492,37,Premium,Equipamento Gym,Esportes,302.73,4,1210.92,2024-08-14,4.5
ORD_009493,1606,Regular,Laptop,Eletrônicos,2607.42,5,13037.1,2023-08-12,3.5
ORD_009494,484,Básico,Calça Jeans,Roupas,232.07,4,928.28,2024-06-11,4.8
ORD_009495,1067,Premium,Maquiagem,Beleza,46.04,5,230.2,2023-08-21,3.5
ORD_009496,1544,Premium,Bicicleta,Esportes,281.36,5,1406.8000000000002,2024-08-29,4.2
ORD_009497,413,Premium,Infantil,Livros,36.07,2,72.14,2024-11-24,4.5
ORD_009498,1886,Básico,Creme,Beleza,24.77,2,49.54,2023-12-30,3.8
ORD_009499,1258,Premium,Tênis,Roupas,235.81,4,943.24,2023-12-20,3.2
ORD_009500,1043,Regular,Sofá,Casa,971.27,1,971.27,2023-11-11,4.0
ORD_009501,1615,Premium,Perfume,Beleza,24.2,2,48.4,2023-11-12,4.8
ORD_009502,530,Premium,Laptop,Eletrônicos,1830.06,3,5490.18,2023-09-13,4.3
ORD_009503,394,Premium,Biografia,Livros,29.85,4,119.4,2023-08-14,4.3
ORD_009504,891,Básico,Smart TV,Eletrônicos,476.62,1,476.62,2024-12-17,4.9
ORD_009505,1866,Regular,Calça Jeans,Roupas,118.96,4,475.84,2024-07-16,4.1
ORD_009506,975,Básico,Tapete,Casa,359.73,2,719.46,2024-07-04,3.3
ORD_009507,690,Premium,Ficção Científica,Livros,79.97,2,159.94,2023-08-04,4.4
ORD_009508,1489,Básico,Fone de Ouvido,Eletrônicos,1273.62,1,1273.62,2023-04-15,3.6
ORD_009509,538,Premium,Maquiagem,Beleza,153.03,2,306.06,2023-09-18,3.5
ORD_009510,1626,Premium,Protetor Solar,Beleza,191.84,1,191.84,2024-12-02,4.1
ORD_009511,1419,Premium,Tênis,Roupas,63.65,4,254.6,2023-02-08,3.0
ORD_009512,1649,Regular,Sofá,Casa,1949.93,3,5849.79,2023-01-19,4.4
ORD_009513,1900,Premium,Romance,Livros,35.05,1,35.05,2024-04-23,4.0
ORD_009514,1521,Premium,Técnico,Livros,18.71,1,18.71,2023-10-13,3.2
ORD_009515,464,Básico,Fone de Ouvido,Eletrônicos,270.32,2,540.64,2024-03-09,3.5
ORD_009516,726,Regular,Tapete,Casa,365.41,3,1096.23,2023-08-22,4.9
ORD_009517,50,Básico,Equipamento Gym,Esportes,59.72,2,119.44,2023-02-19,4.9
ORD_009518,792,Básico,Creme,Beleza,92.76,3,278.28000000000003,2024-08-08,4.6
ORD_009519,1943,Básico,Bicicleta,Esportes,191.98,2,383.96,2024-12-25,4.2
ORD_009520,1096,Premium,Cadeira,Casa,938.47,5,4692.35,2024-09-14,3.3
ORD_009521,1213,Básico,Ficção Científica,Livros,61.56,3,184.68,2023-11-29,4.3
ORD_009522,435,Básico,Jaqueta,Roupas,92.29,2,184.58,2024-06-08,4.2
ORD_009523,18,Premium,Bicicleta,Esportes,376.92,3,1130.76,2024-10-01,4.0
ORD_009524,1871,Básico,Smart TV,Eletrônicos,2894.36,3,8683.08,2023-03-27,3.9
ORD_009525,967,Básico,Tênis Esportivo,Esportes,60.41,5,302.04999999999995,2024-03-02,4.0
ORD_009526,1616,Premium,Técnico,Livros,63.95,4,255.8,2024-06-13,4.7
ORD_009527,506,Básico,Jaqueta,Roupas,77.06,5,385.3,2024-02-21,4.4
ORD_009528,1209,Básico,Jaqueta,Roupas,179.1,1,179.1,2023-03-31,4.8
ORD_009529,159,Básico,Maquiagem,Beleza,99.07,5,495.34999999999997,2024-03-24,3.1
ORD_009530,654,Regular,Cadeira,Casa,1925.15,5,9625.75,2023-01-15,4.0
ORD_009531,1367,Regular,Protetor Solar,Beleza,170.87,2,341.74,2024-05-10,3.3
ORD_009532,819,Básico,Luminária,Casa,245.06,2,490.12,2024-12-29,5.0
ORD_009533,1069,Premium,Raquete,Esportes,471.53,5,2357.6499999999996,2023-11-10,3.2
ORD_009534,907,Premium,Camiseta,Roupas,73.72,2,147.44,2023-02-27,4.5
ORD_009535,575,Premium,Calça Jeans,Roupas,121.04,5,605.2,2023-06-05,4.9
ORD_009536,1426,Premium,Tênis,Roupas,237.83,5,1189.15,2024-08-25,3.0
ORD_009537,153,Regular,Smart TV,Eletrônicos,2745.98,4,10983.92,2023-05-31,4.3
ORD_009538,711,Premium,Smart TV,Eletrônicos,1760.92,2,3521.84,2023-05-01,5.0
ORD_009539,31,Básico,Camiseta,Roupas,223.26,1,223.26,2024-05-23,3.8
ORD_009540,1709,Básico,Ficção Científica,Livros,45.07,3,135.21,2024-06-07,4.6
ORD_009541,1781,Regular,Bicicleta,Esportes,305.83,2,611.66,2023-02-16,3.5
ORD_009542,1675,Básico,Camiseta,Roupas,190.41,3,571.23,2024-01-28,3.0
ORD_009543,1017,Básico,Bicicleta,Esportes,423.84,2,847.68,2024-08-23,4.4
ORD_009544,1294,Premium,Laptop,Eletrônicos,473.47,3,1420.41,2024-07-03,3.6
ORD_009545,1154,Básico,Raquete,Esportes,266.69,1,266.69,2024-09-19,3.7
ORD_009546,1794,Básico,Jaqueta,Roupas,95.0,1,95.0,2023-10-25,4.7
