order_id,customer_id,customer_segment,product_name,category,price,quantity,total_amount,sale_date,rating
ORD_008737,1222,Premium,Maquiagem,Beleza,65.7,1,65.7,2024-08-21,3.5
ORD_008738,1440,Regular,Maquiagem,Beleza,161.82,3,485.46,2023-09-22,3.9
ORD_008739,457,Premium,Protetor Solar,Beleza,159.85,4,639.4,2023-03-17,4.6
ORD_008740,1456,Premium,Técnico,Livros,50.64,2,101.28,2024-08-17,3.2
ORD_008741,1168,Premium,Biografia,Livros,16.78,5,83.9,2023-07-27,3.0
ORD_008742,675,Básico,Fone de Ouvido,Eletrônicos,539.64,3,1618.92,2024-06-08,4.6
ORD_008743,406,Regular,Técnico,Livros,63.84,2,127.68,2024-03-09,3.8
ORD_008744,787,Regular,Equipamento Gym,Esportes,119.36,3,358.08,2024-06-07,3.7
ORD_008745,588,Básico,Fone de Ouvido,Eletrônicos,342.52,2,685.04,2024-02-19,3.5
ORD_008746,675,Básico,Tapete,Casa,721.49,4,2885.96,2023-11-16,4.3
ORD_008747,315,Regular,Tênis,Roupas,43.2,3,129.60000000000002,2023-01-05,4.7
ORD_008748,1316,Premium,Infantil,Livros,39.33,5,196.64999999999998,2023-10-05,3.4
ORD_008749,735,Regular,Luminária,Casa,1761.68,3,5285.04,2024-05-03,3.6
ORD_008750,137,Regular,Mesa,Casa,1225.52,2,2451.04,2024-08-04,4.1
ORD_008751,1633,Regular,Romance,Livros,38.11,4,152.44,2024-09-25,3.7
ORD_008752,1182,Regular,Ficção Científica,Livros,27.57,1,27.57,2024-06-04,4.6
ORD_008753,1526,Premium,Creme,Beleza,83.81,2,167.62,2023-02-17,3.6
ORD_008754,600,Básico,Tapete,Casa,755.0,4,3020.0,2024-11-14,3.2
ORD_008755,240,Básico,Luminária,Casa,1165.81,2,2331.62,2023-12-04,3.6
ORD_008756,593,Básico,Tênis,Roupas,43.43,5,217.15,2024-10-15,3.0
ORD_008757,1098,Básico,Jaqueta,Roupas,192.42,1,192.42,2024-10-13,3.5
ORD_008758,1221,Regular,Tênis Esportivo,Esportes,167.22,5,836.1,2024-10-27,3.5
ORD_008759,1454,Premium,Biografia,Livros,61.21,2,122.42,2024-01-14,3.2
ORD_008760,493,Regular,Bicicleta,Esportes,295.09,1,295.09,2024-06-06,3.1
ORD_008761,1111,Premium,Fone de Ouvido,Eletrônicos,416.48,2,832.96,2024-02-14,4.8
ORD_008762,352,Regular,Smartphone,Eletrônicos,2589.65,5,12948.25,2024-02-17,3.1
ORD_008763,1681,Premium,Laptop,Eletrônicos,2899.69,2,5799.38,2024-01-18,4.3
ORD_008764,1211,Regular,Mesa,Casa,468.26,2,936.52,2024-12-28,3.5
ORD_008765,300,Premium,Bola de Futebol,Esportes,477.79,1,477.79,2023-09-15,3.6
ORD_008766,1511,Premium,Equipamento Gym,Esportes,134.12,5,670.6,2023-03-28,4.9
ORD_008767,190,Premium,Protetor Solar,Beleza,23.31,5,116.55,2024-10-18,3.4
ORD_008768,1120,Básico,Laptop,Eletrônicos,2051.51,2,4103.02,2024-01-05,3.9
ORD_008769,117,Regular,Creme,Beleza,173.65,3,520.95,2024-05-28,4.7
ORD_008770,1548,Regular,Raquete,Esportes,50.14,1,50.14,2023-04-08,4.3
ORD_008771,1782,Regular,Tênis,Roupas,108.01,3,324.03000000000003,2024-05-11,4.9
ORD_008772,692,Regular,Cadeira,Casa,1940.91,5,9704.550000000001,2023-12-08,4.8
ORD_008773,456,Premium,Shampoo,Beleza,68.66,2,137.32,2024-04-13,4.3
ORD_008774,162,Regular,Raquete,Esportes,224.8,3,674.4000000000001,2023-09-17,4.2
ORD_008775,870,Básico,Romance,Livros,43.31,3,129.93,2023-02-20,3.3
ORD_008776,823,Regular,Laptop,Eletrônicos,648.01,3,1944.03,2024-06-06,3.1
ORD_008777,368,Premium,Ficção Científica,Livros,47.94,2,95.88,2023-06-25,3.1
ORD_008778,1500,Básico,Raquete,Esportes,349.3,1,349.3,2024-10-04,4.8
ORD_008779,1331,Premium,Romance,Livros,16.56,4,66.24,2024-01-18,3.4
ORD_008780,1228,Regular,Cadeira,Casa,173.85,5,869.25,2024-04-26,4.4
ORD_008781,1006,Regular,Calça Jeans,Roupas,92.83,5,464.15,2023-10-16,4.2
ORD_008782,1969,Premium,Tênis Esportivo,Esportes,342.28,1,342.28,2024-10-11,3.1
ORD_008783,271,Premium,Smart TV,Eletrônicos,1397.37,4,5589.48,2023-11-29,3.9
ORD_008784,1723,Básico,Raquete,Esportes,280.54,5,1402.7,2024-04-09,4.7
ORD_008785,653,Básico,Shampoo,Beleza,182.96,3,548.88,2024-10-09,3.9
ORD_008786,1216,Básico,Shampoo,Beleza,107.42,4,429.68,2023-07-25,4.2
ORD_008787,425,Regular,Luminária,Casa,1308.11,2,2616.22,2023-03-12,3.6
ORD_008788,439,Básico,Luminária,Casa,1412.91,2,2825.82,2023-12-12,3.7
ORD_008789,619,Regular,Ficção Científica,Livros,77.51,2,155.02,2024-05-03,3.2
ORD_008790,882,Regular,Equipamento Gym,Esportes,446.88,1,446.88,2024-02-17,3.4
ORD_008791,151,Básico,Creme,Beleza,39.11,5,195.55,2023-01-15,4.1
ORD_008792,1929,Premium,Bicicleta,Esportes,482.74,5,2413.7,2024-01-26,4.6
ORD_008793,1449,Básico,Tênis,Roupas,118.97,3,356.90999999999997,2023-03-31,5.0
ORD_008794,1158,Básico,Luminária,Casa,1391.05,2,2782.1,2024-04-02,3.3
ORD_008795,1974,Básico,Camiseta,Roupas,243.76,4,975.04,2024-11-16,4.5
ORD_008796,979,Básico,Mesa,Casa,419.75,1,419.75,2024-07-14,3.9
ORD_008797,517,Básico,Tapete,Casa,1663.35,5,8316.75,2023-06-22,3.3
ORD_008798,346,Regular,Luminária,Casa,1420.58,4,5682.32,2023-11-23,3.1
ORD_008799,488,Premium,Perfume,Beleza,183.19,1,183.19,2023-11-09,3.2
ORD_008800,1147,Regular,Protetor Solar,Beleza,142.01,2,284.02,2024-07-13,4.4
ORD_008801,584,Básico,Bicicleta,Esportes,201.56,2,403.12,2024-01-11,4.6
ORD_008802,673,Premium,Bicicleta,Esportes,128.49,1,128.49,2023-09-12,4.0
ORD_008803,387,Regular,Tapete,Casa,461.2,4,1844.8,2023-06-14,3.5
ORD_008804,721,Básico,Equipamento Gym,Esportes,92.9,3,278.70000000000005,2023-05-31,4.0
ORD_008805,850,Premium,Smart TV,Eletrônicos,2490.85,4,9963.4,2024-12-27,3.4
ORD_008806,1538,Premium,Maquiagem,Beleza,199.21,5,996.0500000000001,2023-02-24,3.8
ORD_008807,1976,Regular,Técnico,Livros,18.48,4,73.92,2024-01-26,3.0
ORD_008808,935,Premium,Mesa,Casa,1849.61,5,9248.05,2024-06-28,3.2
ORD_008809,398,Básico,Equipamento Gym,Esportes,285.81,1,285.81,2023-10-06,3.0
ORD_008810,1847,Premium,Romance,Livros,18.0,5,90.0,2024-03-05,4.3
ORD_008811,587,Regular,Fone de Ouvido,Eletrônicos,1528.55,1,1528.55,2023-03-23,3.4
ORD_008812,868,Regular,Bola de Futebol,Esportes,458.34,1,458.34,2024-10-06,3.3
ORD_008813,842,Premium,Maquiagem,Beleza,41.98,1,41.98,2023-05-25,3.1
ORD_008814,192,Premium,Bicicleta,Esportes,349.27,4,1397.08,2023-06-25,4.1
ORD_008815,477,Premium,Romance,Livros,37.82,3,113.46000000000001,2024-02-04,3.5
ORD_008816,1702,Regular,Laptop,Eletrônicos,2477.87,4,9911.48,2023-02-21,3.6
ORD_008817,1287,Básico,Ficção Científica,Livros,79.88,4,319.52,2023-07-06,4.4
ORD_008818,1355,Regular,Cadeira,Casa,1162.6,2,2325.2,2024-12-17,3.6
ORD_008819,873,Regular,Cadeira,Casa,623.5,5,3117.5,2023-01-29,3.0
ORD_008820,94,Básico,Camiseta,Roupas,218.79,2,437.58,2024-12-18,3.7
ORD_008821,556,Básico,Infantil,Livros,59.2,2,118.4,2023-06-01,4.3
ORD_008822,451,Premium,Calça Jeans,Roupas,281.92,1,281.92,2024-02-05,4.3
ORD_008823,244,Básico,Tablet,Eletrônicos,2817.45,5,14087.25,2023-10-14,4.6
ORD_008824,979,Premium,Bicicleta,Esportes,377.83,4,1511.32,2024-09-08,4.8
ORD_008825,561,Regular,Jaqueta,Roupas,279.67,2,559.34,2024-01-08,3.7
ORD_008826,1036,Premium,Bicicleta,Esportes,470.36,1,470.36,2024-12-25,5.0
ORD_008827,1196,Regular,Protetor Solar,Beleza,105.91,1,105.91,2024-04-29,3.7
ORD_008828,807,Básico,Tapete,Casa,320.0,3,960.0,2023-09-19,3.2
ORD_008829,1786,Regular,Smartphone,Eletrônicos,635.0,4,2540.0,2023-10-02,4.3
ORD_008830,340,Regular,Creme,Beleza,74.16,4,296.64,2024-04-07,3.7
ORD_008831,1558,Premium,Vestido,Roupas,84.9,3,254.70000000000002,2023-06-09,4.1
ORD_008832,959,Premium,Bicicleta,Esportes,140.77,1,140.77,2024-01-05,3.6
ORD_008833,1108,Básico,Tênis Esportivo,Esportes,385.0,2,770.0,2024-10-02,3.7
ORD_008834,1547,Premium,Cadeira,Casa,1811.91,2,3623.82,2024-11-18,5.0
ORD_008835,1904,Premium,Smartphone,Eletrônicos,955.41,2,1910.82,2023-08-19,4.6
ORD_008836,1036,Premium,Ficção Científica,Livros,56.59,2,113.18,2024-01-12,4.1
ORD_008837,1730,Básico,Mesa,Casa,855.19,5,4275.950000000001,2023-11-02,3.2
ORD_008838,1088,Regular,Mesa,Casa,655.35,2,1310.7,2024-07-06,4.0
ORD_008839,509,Premium,Smart TV,Eletrônicos,2722.47,2,5444.94,2023-01-03,4.5
ORD_008840,1676,Básico,Vestido,Roupas,208.61,3,625.83,2024-11-02,3.6
ORD_008841,1493,Premium,Vestido,Roupas,95.99,5,479.95,2024-12-16,3.5
ORD_008842,1393,Premium,Técnico,Livros,23.77,4,95.08,2024-07-22,3.9
ORD_008843,340,Básico,Ficção Científica,Livros,23.62,1,23.62,2024-01-15,4.6
ORD_008844,490,Premium,Biografia,Livros,76.11,5,380.55,2024-07-08,3.0
ORD_008845,988,Premium,Tênis Esportivo,Esportes,263.5,1,263.5,2024-10-21,3.8
ORD_008846,1007,Premium,Equipamento Gym,Esportes,56.34,4,225.36,2023-08-02,5.0
ORD_008847,598,Regular,Bola de Futebol,Esportes,345.4,1,345.4,2024-04-18,4.1
ORD_008848,1788,Regular,Camiseta,Roupas,273.39,2,546.78,2023-07-03,4.5
ORD_008849,562,Básico,Bola de Futebol,Esportes,110.28,1,110.28,2023-01-28,3.1
ORD_008850,1104,Premium,Biografia,Livros,51.98,5,259.9,2024-10-11,4.8
ORD_008851,1081,Regular,Biografia,Livros,52.69,1,52.69,2023-07-27,4.1
ORD_008852,1729,Regular,Creme,Beleza,101.27,3,303.81,2023-05-25,5.0
ORD_008853,419,Regular,Camiseta,Roupas,96.48,1,96.48,2024-11-29,4.5
ORD_008854,182,Regular,Cadeira,Casa,754.83,1,754.83,2024-02-24,3.8
ORD_008855,1556,Regular,Protetor Solar,Beleza,42.35,5,211.75,2024-02-03,3.9
ORD_008856,1973,Regular,Tapete,Casa,1477.75,2,2955.5,2024-06-11,3.4
ORD_008857,50,Regular,Calça Jeans,Roupas,74.47,5,372.35,2023-06-02,3.7
ORD_008858,55,Regular,Protetor Solar,Beleza,148.7,1,148.7,2023-01-21,3.6
ORD_008859,1819,Premium,Protetor Solar,Beleza,181.46,2,362.92,2024-11-01,4.0
ORD_008860,891,Regular,Vestido,Roupas,198.43,2,396.86,2024-12-23,3.5
ORD_008861,819,Premium,Tapete,Casa,1600.64,3,4801.92,2023-10-25,4.2
ORD_008862,1348,Básico,Equipamento Gym,Esportes,224.12,1,224.12,2024-06-03,4.3
ORD_008863,1867,Premium,Maquiagem,Beleza,48.95,5,244.75,2024-04-13,3.4
ORD_008864,168,Básico,Tênis Esportivo,Esportes,51.42,3,154.26,2023-12-13,3.9
ORD_008865,1722,Básico,Maquiagem,Beleza,196.33,1,196.33,2024-01-03,3.6
ORD_008866,1938,Regular,Maquiagem,Beleza,175.86,3,527.58,2023-03-26,4.0
ORD_008867,748,Básico,Smartphone,Eletrônicos,1089.62,5,5448.099999999999,2024-03-19,4.9
ORD_008868,198,Básico,Vestido,Roupas,190.57,3,571.71,2024-07-05,4.0
ORD_008869,192,Básico,Tênis,Roupas,81.39,3,244.17000000000002,2024-10-21,4.6
ORD_008870,1895,Premium,Smartphone,Eletrônicos,946.82,1,946.82,2024-03-29,3.6
ORD_008871,712,Regular,Smartphone,Eletrônicos,1263.52,2,2527.04,2023-05-04,3.2
ORD_008872,187,Premium,Smartphone,Eletrônicos,2740.05,1,2740.05,2024-03-16,3.9
ORD_008873,1171,Básico,Fone de Ouvido,Eletrônicos,924.35,4,3697.4,2023-10-02,3.6
ORD_008874,169,Premium,Sofá,Casa,269.7,2,539.4,2024-12-01,3.1
ORD_008875,412,Premium,Tapete,Casa,1052.04,4,4208.16,2023-06-09,3.5
ORD_008876,1083,Básico,Técnico,Livros,57.37,1,57.37,2024-09-21,4.1
ORD_008877,206,Regular,Maquiagem,Beleza,198.88,2,397.76,2023-04-28,4.4
ORD_008878,1748,Básico,Equipamento Gym,Esportes,244.77,2,489.54,2023-10-09,4.3
ORD_008879,730,Regular,Sofá,Casa,1463.0,1,1463.0,2024-01-28,3.8
ORD_008880,658,Regular,Tênis Esportivo,Esportes,132.8,2,265.6,2024-10-20,4.0
ORD_008881,1836,Básico,Bola de Futebol,Esportes,463.26,1,463.26,2024-04-08,3.7
ORD_008882,557,Básico,Perfume,Beleza,70.57,1,70.57,2024-12-29,3.1
ORD_008883,466,Regular,Bola de Futebol,Esportes,124.52,2,249.04,2023-10-18,4.6
ORD_008884,1030,Premium,Bola de Futebol,Esportes,90.02,4,360.08,2024-06-25,4.4
ORD_008885,1020,Premium,Raquete,Esportes,236.35,3,709.05,2024-08-24,3.5
ORD_008886,651,Básico,Tapete,Casa,1655.55,4,6622.2,2023-02-17,4.5
ORD_008887,1909,Básico,Raquete,Esportes,189.31,3,567.9300000000001,2024-06-22,4.4
ORD_008888,1261,Premium,Smartphone,Eletrônicos,1653.97,4,6615.88,2024-10-03,4.1
ORD_008889,1094,Básico,Infantil,Livros,40.2,5,201.0,2024-10-11,4.9
ORD_008890,1514,Básico,Perfume,Beleza,127.15,1,127.15,2023-07-12,3.5
ORD_008891,1526,Regular,Mesa,Casa,649.25,4,2597.0,2023-07-07,3.2
ORD_008892,1137,Premium,Vestido,Roupas,253.46,5,1267.3,2024-10-14,3.8
ORD_008893,1723,Básico,Luminária,Casa,1522.03,5,7610.15,2023-02-23,3.5
ORD_008894,916,Básico,Tênis,Roupas,187.26,3,561.78,2024-11-13,3.8
ORD_008895,1581,Regular,Ficção Científica,Livros,42.65,5,213.25,2024-06-07,3.5
ORD_008896,1348,Regular,Tênis Esportivo,Esportes,484.66,3,1453.98,2023-03-03,4.1
ORD_008897,1544,Básico,Raquete,Esportes,199.66,3,598.98,2023-06-02,4.5
ORD_008898,1765,Básico,Laptop,Eletrônicos,457.18,5,2285.9,2023-02-03,3.2
ORD_008899,398,Regular,Ficção Científica,Livros,20.98,5,104.9,2024-01-01,4.8
ORD_008900,1356,Básico,Romance,Livros,71.7,1,71.7,2024-03-07,4.4
ORD_008901,92,Regular,Equipamento Gym,Esportes,101.05,1,101.05,2024-06-02,4.7
ORD_008902,1868,Regular,Ficção Científica,Livros,20.6,1,20.6,2023-04-15,4.9
ORD_008903,984,Premium,Técnico,Livros,31.75,3,95.25,2023-12-25,3.7
ORD_008904,1521,Básico,Infantil,Livros,43.94,5,219.7,2024-01-24,4.2
ORD_008905,1681,Básico,Creme,Beleza,20.3,5,101.5,2023-01-07,4.4
ORD_008906,511,Básico,Smartphone,Eletrônicos,2073.87,4,8295.48,2023-02-13,4.7
ORD_008907,720,Premium,Sofá,Casa,843.01,4,3372.04,2023-10-20,4.7
ORD_008908,779,Regular,Raquete,Esportes,446.35,2,892.7,2023-07-22,4.3
ORD_008909,465,Premium,Protetor Solar,Beleza,189.81,3,569.4300000000001,2024-10-14,3.8
ORD_008910,158,Premium,Calça Jeans,Roupas,84.74,4,338.96,2024-03-03,4.7
ORD_008911,1871,Regular,Smartphone,Eletrônicos,1399.79,4,5599.16,2024-10-19,3.0
ORD_008912,1960,Básico,Sofá,Casa,1985.98,2,3971.96,2024-09-01,4.4
ORD_008913,1263,Regular,Calça Jeans,Roupas,248.61,1,248.61,2024-04-03,4.4
ORD_008914,1943,Premium,Fone de Ouvido,Eletrônicos,313.05,2,626.1,2024-05-26,3.9
ORD_008915,646,Básico,Protetor Solar,Beleza,101.65,4,406.6,2024-01-09,4.2
ORD_008916,1347,Básico,Laptop,Eletrônicos,567.07,3,1701.21,2023-12-02,3.8
ORD_008917,1472,Básico,Laptop,Eletrônicos,1327.5,4,5310.0,2023-02-18,3.2
ORD_008918,283,Regular,Smartphone,Eletrônicos,1622.25,1,1622.25,2024-06-22,4.8
ORD_008919,1885,Premium,Bola de Futebol,Esportes,216.08,4,864.32,2023-11-07,4.9
ORD_008920,828,Regular,Cadeira,Casa,1535.48,5,7677.4,2023-02-13,3.8
ORD_008921,54,Básico,Técnico,Livros,38.89,1,38.89,2024-02-14,3.6
ORD_008922,362,Regular,Camiseta,Roupas,186.01,2,372.02,2024-05-21,3.2
ORD_008923,1359,Premium,Equipamento Gym,Esportes,478.57,3,1435.71,2024-08-03,4.1
ORD_008924,162,Básico,Tênis,Roupas,87.45,4,349.8,2023-03-14,4.2
ORD_008925,408,Premium,Tênis Esportivo,Esportes,306.29,2,612.58,2024-03-26,3.7
ORD_008926,551,Básico,Bicicleta,Esportes,282.54,3,847.6200000000001,2023-06-12,3.9
ORD_008927,946,Premium,Perfume,Beleza,89.9,1,89.9,2023-12-18,3.9
ORD_008928,1382,Regular,Biografia,Livros,43.02,5,215.10000000000002,2024-07-26,3.6
ORD_008929,483,Regular,Tênis Esportivo,Esportes,423.76,3,1271.28,2023-12-07,5.0
ORD_008930,551,Básico,Bola de Futebol,Esportes,400.08,5,2000.3999999999999,2024-08-14,3.6
ORD_008931,370,Regular,Fone de Ouvido,Eletrônicos,722.59,1,722.59,2024-07-10,5.0
ORD_008932,842,Básico,Cadeira,Casa,1257.1,5,6285.5,2023-09-24,3.3
ORD_008933,445,Básico,Vestido,Roupas,217.33,2,434.66,2023-08-16,3.0
ORD_008934,529,Regular,Romance,Livros,66.31,2,132.62,2024-06-27,4.3
ORD_008935,78,Regular,Calça Jeans,Roupas,111.87,5,559.35,2023-10-23,3.1
ORD_008936,953,Premium,Vestido,Roupas,257.94,5,1289.7,2024-04-25,4.4
ORD_008937,326,Premium,Bicicleta,Esportes,176.41,1,176.41,2023-08-07,3.2
ORD_008938,389,Regular,Calça Jeans,Roupas,86.42,3,259.26,2023-02-21,4.2
ORD_008939,484,Básico,Biografia,Livros,66.57,3,199.70999999999998,2023-03-23,3.2
ORD_008940,1814,Básico,Jaqueta,Roupas,115.55,3,346.65,2024-09-04,3.5
ORD_008941,188,Premium,Romance,Livros,41.55,5,207.75,2023-03-03,3.9
ORD_008942,312,Regular,Laptop,Eletrônicos,2021.46,1,2021.46,2024-03-27,4.4
ORD_008943,1596,Básico,Perfume,Beleza,88.45,5,442.25,2024-08-02,3.5
ORD_008944,972,Premium,Vestido,Roupas,226.74,2,453.48,2024-07-18,4.9
ORD_008945,1448,Regular,Smartphone,Eletrônicos,887.05,2,1774.1,2024-10-19,3.3
ORD_008946,1488,Premium,Shampoo,Beleza,185.09,4,740.36,2023-06-06,4.6
ORD_008947,24,Regular,Perfume,Beleza,178.71,4,714.84,2023-03-19,3.3
ORD_008948,1807,Regular,Mesa,Casa,1112.8,5,5564.0,2023-02-22,4.3
ORD_008949,356,Básico,Fone de Ouvido,Eletrônicos,1608.93,1,1608.93,2023-05-22,3.4
ORD_008950,464,Básico,Camiseta,Roupas,257.93,2,515.86,2023-12-13,4.7
ORD_008951,1641,Básico,Tablet,Eletrônicos,1604.28,3,4812.84,2023-04-27,4.1
ORD_008952,1356,Premium,Mesa,Casa,1326.99,4,5307.96,2024-02-20,4.8
ORD_008953,926,Regular,Perfume,Beleza,155.07,2,310.14,2024-09-11,3.2
ORD_008954,1432,Premium,Smart TV,Eletrônicos,2725.82,3,8177.460000000001,2024-08-05,4.7
ORD_008955,1363,Regular,Tênis,Roupas,149.23,2,298.46,2023-07-05,4.5
ORD_008956,433,Regular,Maquiagem,Beleza,114.32,5,571.5999999999999,2024-10-08,3.7
ORD_008957,777,Básico,Perfume,Beleza,26.98,3,80.94,2023-09-11,4.4
ORD_008958,942,Premium,Romance,Livros,37.24,5,186.20000000000002,2024-01-27,3.1
ORD_008959,329,Básico,Shampoo,Beleza,92.94,5,464.7,2023-04-12,4.7
ORD_008960,1065,Básico,Romance,Livros,39.03,1,39.03,2024-11-07,3.7
ORD_008961,1281,Premium,Equipamento Gym,Esportes,285.69,5,1428.45,2024-05-23,4.4
ORD_008962,166,Básico,Equipamento Gym,Esportes,239.31,3,717.9300000000001,2024-11-12,3.6
ORD_008963,1790,Regular,Smart TV,Eletrônicos,719.43,3,2158.29,2023-09-13,4.6
ORD_008964,1708,Regular,Mesa,Casa,1564.07,4,6256.28,2023-04-23,4.1
ORD_008965,208,Básico,Protetor Solar,Beleza,49.65,5,248.25,2024-02-15,3.5
ORD_008966,298,Premium,Camiseta,Roupas,118.81,4,475.24,2024-09-11,4.7
ORD_008967,56,Básico,Tênis Esportivo,Esportes,325.44,2,650.88,2023-06-14,4.1
ORD_008968,1577,Básico,Maquiagem,Beleza,39.93,3,119.78999999999999,2024-11-01,4.4
ORD_008969,272,Básico,Perfume,Beleza,123.85,3,371.54999999999995,2024-10-31,4.2
ORD_008970,224,Regular,Camiseta,Roupas,34.71,4,138.84,2024-11-21,3.9
ORD_008971,703,Básico,Tênis,Roupas,189.54,2,379.08,2024-07-28,4.8
ORD_008972,146,Premium,Jaqueta,Roupas,118.75,2,237.5,2023-02-21,4.4
ORD_008973,262,Premium,Calça Jeans,Roupas,60.76,3,182.28,2024-04-15,3.1
ORD_008974,1873,Básico,Tapete,Casa,1955.81,4,7823.24,2024-05-09,4.6
ORD_008975,861,Básico,Equipamento Gym,Esportes,338.4,2,676.8,2023-06-02,3.5
ORD_008976,5,Regular,Tapete,Casa,630.05,2,1260.1,2023-04-24,3.9
ORD_008977,1674,Premium,Tênis Esportivo,Esportes,109.91,2,219.82,2024-06-11,3.3
ORD_008978,1122,Premium,Laptop,Eletrônicos,2078.87,5,10394.349999999999,2023-01-27,3.0
ORD_008979,366,Básico,Raquete,Esportes,478.68,1,478.68,2023-02-17,3.8
ORD_008980,348,Básico,Protetor Solar,Beleza,121.4,3,364.20000000000005,2024-09-19,4.9
ORD_008981,20,Regular,Tablet,Eletrônicos,304.35,2,608.7,2024-08-01,4.7
ORD_008982,1113,Premium,Infantil,Livros,77.35,1,77.35,2023-09-07,3.2
ORD_008983,1783,Básico,Infantil,Livros,64.46,2,128.92,2023-03-17,3.9
ORD_008984,955,Básico,Equipamento Gym,Esportes,120.85,4,483.4,2024-04-13,4.6
ORD_008985,616,Regular,Calça Jeans,Roupas,44.11,3,132.32999999999998,2024-11-15,4.7
ORD_008986,204,Regular,Cadeira,Casa,1884.29,4,7537.16,2024-10-20,3.5
ORD_008987,1246,Premium,Vestido,Roupas,149.53,5,747.65,2024-04-17,4.8
ORD_008988,1603,Premium,Camiseta,Roupas,203.47,3,610.41,2024-02-18,4.0
ORD_008989,1915,Premium,Biografia,Livros,35.69,1,35.69,2024-12-10,4.6
ORD_008990,88,Premium,Tênis,Roupas,225.95,3,677.8499999999999,2024-06-22,3.2
ORD_008991,728,Premium,Mesa,Casa,1044.95,4,4179.8,2023-11-25,3.3
ORD_008992,762,Básico,Equipamento Gym,Esportes,361.19,3,1083.57,2023-05-06,4.0
ORD_008993,81,Básico,Luminária,Casa,1988.39,4,7953.56,2023-04-12,4.7
ORD_008994,21,Regular,Cadeira,Casa,1810.77,5,9053.85,2023-06-01,3.9
ORD_008995,846,Básico,Cadeira,Casa,1703.47,3,5110.41,2024-12-07,4.2
ORD_008996,1187,Básico,Jaqueta,Roupas,215.23,1,215.23,2023-03-24,4.8
ORD_008997,587,Básico,Smartphone,Eletrônicos,2570.03,5,12850.150000000001,2024-02-22,4.4
ORD_008998,806,Básico,Luminária,Casa,1878.92,5,9394.6,2024-12-08,4.8
ORD_008999,690,Básico,Tapete,Casa,1621.8,3,4865.4,2023-10-04,3.8
ORD_009000,1526,Básico,Vestido,Roupas,213.26,5,1066.3,2023-05-27,5.0
ORD_009001,1158,Básico,Smart TV,Eletrônicos,2072.65,5,10363.25,2024-09-08,3.3
ORD_009002,701,Premium,Tapete,Casa,1090.1,4,4360.4,2024-10-18,4.4
ORD_009003,281,Premium,Calça Jeans,Roupas,87.71,5,438.54999999999995,2024-08-26,3.7
ORD_009004,1120,Premium,Romance,Livros,37.42,1,37.42,2023-02-06,3.0
ORD_009005,638,Básico,Biografia,Livros,26.47,5,132.35,2024-05-20,3.0
ORD_009006,434,Premium,Mesa,Casa,1002.64,2,2005.28,2023-10-27,3.1
ORD_009007,279,Básico,Equipamento Gym,Esportes,216.4,3,649.2,2024-03-21,3.2
ORD_009008,1096,Premium,Creme,Beleza,171.65,5,858.25,2024-03-31,4.5
ORD_009009,300,Regular,Biografia,Livros,75.41,1,75.41,2023-11-01,4.0
ORD_009010,1998,Premium,Romance,Livros,37.29,3,111.87,2023-02-08,3.7
ORD_009011,1936,Básico,Bola de Futebol,Esportes,477.14,4,1908.56,2023-05-31,5.0
ORD_009012,1002,Básico,Luminária,Casa,1176.39,2,2352.78,2024-12-10,5.0
ORD_009013,994,Básico,Técnico,Livros,71.77,2,143.54,2024-09-02,3.5
ORD_009014,141,Premium,Camiseta,Roupas,178.15,2,356.3,2024-09-20,3.7
ORD_009015,1923,Premium,Mesa,Casa,1507.91,5,7539.55,2023-02-07,4.4
ORD_009016,609,Regular,Shampoo,Beleza,30.74,1,30.74,2024-03-23,3.1
ORD_009017,470,Premium,Romance,Livros,39.32,5,196.6,2023-12-30,3.4
ORD_009018,1846,Regular,Jaqueta,Roupas,94.19,5,470.95,2024-03-27,3.6
ORD_009019,275,Premium,Bola de Futebol,Esportes,155.61,3,466.83000000000004,2023-11-06,4.4
ORD_009020,1189,Premium,Romance,Livros,20.15,2,40.3,2023-10-30,4.7
ORD_009021,1160,Básico,Calça Jeans,Roupas,229.23,3,687.6899999999999,2023-07-07,3.1
ORD_009022,1503,Básico,Infantil,Livros,46.75,1,46.75,2024-01-27,4.6
ORD_009023,464,Básico,Raquete,Esportes,95.9,5,479.5,2023-10-01,3.2
ORD_009024,82,Básico,Fone de Ouvido,Eletrônicos,2770.45,1,2770.45,2024-06-04,4.0
ORD_009025,80,Premium,Ficção Científica,Livros,55.88,5,279.40000000000003,2024-07-12,4.0
ORD_009026,40,Premium,Laptop,Eletrônicos,717.04,1,717.04,2023-04-23,3.3
ORD_009027,541,Regular,Perfume,Beleza,181.1,2,362.2,2023-03-28,4.9
ORD_009028,1910,Básico,Smartphone,Eletrônicos,1049.33,4,4197.32,2024-01-11,4.7
ORD_009029,778,Regular,Romance,Livros,66.24,4,264.96,2024-03-19,4.8
ORD_009030,1846,Regular,Tênis,Roupas,233.99,5,1169.95,2024-11-11,4.4
ORD_009031,34,Regular,Romance,Livros,40.67,3,122.01,2024-10-15,3.1
ORD_009032,1839,Regular,Romance,Livros,54.73,5,273.65,2023-03-28,4.6
ORD_009033,1228,Básico,Romance,Livros,61.31,3,183.93,2023-01-07,3.5
ORD_009034,1206,Básico,Jaqueta,Roupas,147.48,3,442.43999999999994,2024-03-14,3.5
